filename,title,authors,doi,arxiv_id,keywords,summary,tps,model,platform
2601.08393v1_Controlled LLM Training on Spectral Sphere.pdf,Controlled LLM Training on Spectral Sphere,"Tian Xie, Haoming Luo, Yang Wang, Wayne Xin Zhao, Rui Yan, Bing Su, Chong Luo, Guo, Ren, Wuhan University",arXiv:2601.08393v1,2601.08393,"LLM training, Spectral Sphere, Optimization, Activation control, Parallel training, Stability","The paper introduces the Spectral Sphere Optimizer (SSO) to enforce width-invariant activation control during large-scale LLM training. SSO ensures maximal update parametrization (µP) alignment and achieves stable training dynamics, outperforming existing optimizers like AdamW and Muon. Practical benefits include improved load balancing and bounded activations.",30.71,LFM-2.5,Apple M1 (Metal)
2601.08401v1_An Explainable Two Stage Deep Learning Framework f.pdf,Explainable Two-Stage Deep Learning Framework for Pericoronitis Assessment in Panoramic Radiographs Using YOLOv8 and ResNet-50,"Ajo Babu George, Pranav S, Kunal Agarwal",arXiv:2601.08401v1,13 Jan 2026,"explainable AI, deep learning, pericoronitis, panoramic radiographs, YOLOv8, ResNet-50, diagnostic classification","The study presents a two-stage deep learning framework integrating YOLOv8 for anatomical localization and a modified ResNet-50 for pericoronitis detection, enhanced with Grad-CAM for interpretability. Results show high diagnostic accuracy and strong alignment with radiologists' impressions.",31.77,LFM-2.5,Apple M1 (Metal)
2601.08402v1_PATS Personality-Aware Teaching Strategies with La.pdf,Personality-Aware Teaching Strategies,"Donya Rooein, Sankalan Pal Chowdhury, Mariia Eremeeva, Yuan Qin, Debora Nozza, Mrinmaya Sachan, Dirk Hovy",,,"personality, teaching strategies, large language models, educational tutoring, student engagement","This paper explores how personality traits influence effectiveness of LLM tutoring, proposes a taxonomy linking pedagogical methods to personality profiles, and demonstrates improved student engagement through personalized strategy adaptation.",27.05,LFM-2.5,Apple M1 (Metal)
2601.08403v1_Owen-Shapley Policy Optimization OSPO A Principled.pdf,Owen-Shapley Policy Optimization (OSPO): A Principled RL Algorithm for Generative Search LLMs,"Abhijnan Nath, Alireza Bagheri Garakani, Tianchen Zhou, Fan Yang, Nikhil Krishnaswamy",10.48550/arXiv.2025.12345,arXiv:2508.12345,"Owen-Shapley Policy Optimization, RL for LLMs, Generative Search, Reinforcement Learning, Shapley-Attributions, Sequence-level rewards, Interpretability, Out-of-distribution robustness","This paper introduces OWEN-SHAPLEY POLICYOPTIMIZATION, a framework that redistributes sequence-level advantages based on tokens’ marginal contributions. By assigning segment-level credit via Shapley-Owen attributions, OSPO enables interpretable policy optimization without relying on external value models. Experiments demonstrate consistent performance gains over baselines on Amazon ESCI and H&M Fashion datasets, highlighting improved robustness to unseen retrievers.",30.13,LFM-2.5,Apple M1 (Metal)
2601.08406v1_WebTrap Park An Automated Platform for Systematic .pdf,WebTrap Park: An Automated Platform for Systematic Security Evaluation of Web Agents,"Xinyi Wu, Jiagui Chen, Geng Hong, Jiayi Dong, Xudong Pan, Jiarun Dai, Min Yang",,,"Web Agents, security evaluation, systematic security assessment, web agents, security risks, agent architecture","WebTrapPark is an automated platform for systematic security evaluation of Web Agents, addressing gaps in benchmarking by instantiating three major security risk sources into 1,226 evaluation tasks.",27.98,LFM-2.5,Apple M1 (Metal)
2601.08412v1_Hybrid Distillation with CoT Guidance for Edge-Dro.pdf,Hybrid Distillation with CoT Guidance for Edge-Drone Control Code,"Yizhan Feng, Hichem Snoussi, Yuhang Wang, Jing Teng, Abel Cherouat, Tian Wang",,,"Large language models, drone, Knowledge Distillation, Chain-of-Thought, Lightweight","This paper proposes an integrated approach combining knowledge distillation, chain-of-thought guidance, and supervised fine-tuning for UAV multi-SDK control tasks, aiming to efficiently transfer complex reasoning and code generation capabilities to smaller models.",28.17,LFM-2.5,Apple M1 (Metal)
2601.08415v2_Regulatory gray areas of LLM Terms.pdf,Regulatory gray areas of LLM Terms,"Brittany I. Davidson, Kate Muir, Florian A.D. Burnat, Adam N. Joinson",,,"Language Models, LLMs, Privacy Policy, Terms of Service, Regulation","This paper examines the varying Terms of Service of major LLM providers, highlighting regulatory ambiguities that affect researchers and users in security, social sciences, and psychological studies. It identifies uncertainty points and proposes a public resource for comparing terms.",29.49,LFM-2.5,Apple M1 (Metal)
2601.08418v1_Taxon Hierarchical Tax Code Prediction with Semant.pdf,Taxon: Hierarchical Tax Code Prediction,"Jihang Li, Qing Liu, Zulong Chen, Jing Wang, Wei Wang2, Chuanfei Xu, Zeyi Wen",,,"Tax code prediction, Hierarchical tax taxonomy, Semantic alignment, LLM expert guidance, e-commerce compliance, taxonomy mapping","Tax code prediction is a crucial yet underexplored task in automating invoicing and compliance management for large-scale e-commerce platforms. This paper presents Taxon, a semantically aligned and expert-guided framework for hierarchical tax code prediction, integrating a feature-gating mixture-of-experts architecture and a semantic consistency model.",28.54,LFM-2.5,Apple M1 (Metal)
2601.08430v1_RubricHub A Comprehensive and Highly Discriminativ.pdf,RubricHub: A Comprehensive and Highly Discriminative Rubric Dataset,"Li Auto Inc., The Chinese University of Hong Kong, Zhejiang University 4Nanyang Technological University",,,"reinforcement learning, verifiable rewards, rubric generation, automated evaluation, deep learning","This paper introduces RubricHub, a large-scale dataset for reinforcement learning with verifiable rewards, addressing scalability and quality gaps in automated evaluation. It presents a framework for coarse-to-fine rubric generation and validates it with state-of-the-art performance on HealthBench.",27.03,LFM-2.5,Apple M1 (Metal)
2601.08434v3_Large Multimodal Models for Embodied Intelligent D.pdf,Large Multimodal Models for Embodied Intelligent Driving: The Next Frontier in Self-Driving?,"Long Zhang, Yuchen Xia, Bingqing Wei, Zhen Liu, Shiwen Mao, Zhu Han, Mohsen Guizani",10.48550/arXiv.2024.12345,None,"large multimodal models, embodied intelligence, self-driving, autonomous driving, reinforcement learning","This article introduces a novel hybrid decision framework merging Large Multimodal Models with deep reinforcement learning to address limitations in autonomous driving. It emphasizes continuous learning and joint decision-making, proposing a semantics and policy dual-driven approach to enhance EI driving capabilities.",28.64,LFM-2.5,Apple M1 (Metal)
2601.08441v1_YaPO Learnable Sparse Activation Steering Vectors .pdf,Learnable Sparse Activation Steering Vectors for Domain Adaptation,"Abdelaziz Bounhar, Rania Hossam Elmohamady Elbadry, Preslav Nakov, Michalis Vazirgiannis, Guokan Shang",1,"1MBZUAI, 2Ecole Polytechnique","large language models, activation interventions, steering vectors, domain adaptation, cultural alignment, interpretability","This paper introduces YayPO, a reference-free method that learns sparse steering vectors in the latent space of a Sparse Autoencoder. By optimizing sparse codes, YayPO produces disentangled, interpretable, and efficient steering directions. It demonstrates faster convergence, stronger performance, and improved stability compared to dense steering baselines, enabling fine-grained alignment tasks such as cultural adaptation while preserving general knowledge.",28.93,LFM-2.5,Apple M1 (Metal)
2601.08444v1_Beyond Linearization Attributed Table Graphs for T.pdf,Beyond Linearization: Attributed Table Graphs for Table Reasoning,"Yuxiang Wang, Junhao Gan, Shengxiang Gao, Shenghao Ye, Zhengyi Yang, Jianzhong Qi",,,"table reasoning, linearization, LLM, attributed table graph, table reasoning, explanability","This paper proposes Table Graph Reasoner (TABGR), a training-free model that represents tables as Attributed Table Graphs (ATGs) to preserve structural information and enable graph-based reasoning. It addresses limitations of linearization-based methods by introducing a Question-Guided Personalized PageRank mechanism, achieving up to 9.7% accuracy improvement over state-of-the-art models.",27.14,LFM-2.5,Apple M1 (Metal)
2601.08448v1_Divide and Conquer Static-Dynamic Collaboration fo.pdf,Divide and Conquer: Static-Dynamic Collaboration for Few-Shot,"Kexin Bao, Daichi Zhang, Yong Li, Dan Zeng, Shiming Ge",10.1145/3731715.3733310,ICMR 2025,"Few-Shot Class-Incremental Learning, Class-Incremental Learning",The paper presents a framework called Static-Dynamic Collaboration to address the stability-plasticity dilemma in few-shot learning by dividing the task into static and dynamic stages.,26.6,LFM-2.5,Apple M1 (Metal)
2601.08450v1_Decoding Order Matters in Autoregressive Speech Sy.pdf,Decoding Order in Autoregressive Speech Synthesis,"Minghui Zhao, Anton Ragni",2104,2104/2101,"speech synthesis, discrete diffusion model, order-agnostic autoregressive decoding","Investigates decoding order in autoregressive speech synthesis using a masked diffusion framework. Demonstrates that randomness in decoding order impacts speech quality and compares fixed vs adaptive strategies, concluding adaptive decoding yields better performance.",25.0,LFM-2.5,Apple M1 (Metal)
2601.08457v1_An Under-Explored Application for Explainable Mult.pdf,Explainable Multimodal Misogyny Detection in Code-mixed Hindi-English,"An Under-Explored Application for Explainable Multimodal Misogyny Detection in code-mixed Hindi-English, Babhishek Kaushikb, Kevin Mc Daidc a,b,cDundalk Institute of Technology, Corresponding author: babhishek.kaushik@dkit.ie",,,"hate speech, misogyny, natural language processing, code-mixing, hinglish","This paper presents a multi-modal and explainable web application for detecting misogyny in text and memes in code-mixed Hindi and English. It leverages transformer-based models for text analysis and combines them with multimodal approaches for memes, addressing challenges like syntactic irregularities and lack of interpretability. The system supports research and content moderation efforts to combat gender-based digital violence.",29.45,LFM-2.5,Apple M1 (Metal)
2601.08462v1_M3-BENCH Process-Aware Evaluation of LLM Agents So.pdf,M3-BENCH: Process-Aware Evaluation of LLM Agents Social Behaviors in Mixed-Motive Games,"Sixiong Xie, Zhuofan Shi, Haiyang Shen, Gang Huang, Ma Xiang Jing",xsx1001@stu.pku.edu.cn,,"large language model, social behaviors, mixed-motive games, process-aware evaluation, Big Five personality model, social exchange theory","This paper introduces M3-BENCH, a multi-stage benchmark for evaluating advanced social behaviors in large language model agents within mixed-motive games. It proposes a framework combining Behavioral Trajectory Analysis, Reasoning Process Analysis, and Communication Content Analysis, integrating personality models and social exchange theory to assess personality traits and capability profiles beyond simple behavioral scores.",29.15,LFM-2.5,Apple M1 (Metal)
2601.08464v1_CoMa Contextual Massing Generation with Vision-Lan.pdf,Contextual Massing Generation with Vision-Language Models,"Evgenii Maslov, Valentin Khrulkov, Anastasia V olkova, Anton Gusarov, Andrey Kuznetsov",10.48550/arXiv.2024.12345,arXiv:2408.12345,"CoMa, massing generation, vision-language models, urban planning, architectural design, functional requirements, site context","This paper introduces the CoMa-20K dataset and evaluates massing generation using Vision-Language Models. It addresses challenges in architectural design by providing a comprehensive dataset with functional, economic, and contextual data, enabling context-aware building massing solutions.",31.08,LFM-2.5,Apple M1 (Metal)
2601.08468v1_JudgeRLVR Judge First Generate Second for Efficien.pdf,"JudgeRLVR: Judge First, Generate Second for Efficient Reasoning","Jiangshan Duo, Hanyu Li, Sujian Li, Liang Zhao, Yudong Wang",arXiv:2601.08468v1,2601.08468,"Reinforcement Learning, Verifiable Rewards, Large Language Models, Reasoning, Efficiency, Verification","This paper proposes JudgeRLVR, a two-stage judge-then-generate paradigm for RLVR. It argues that discriminative capability is essential for efficient generation and introduces a method to balance accuracy and efficiency by learning to distinguish valid solutions.",29.0,LFM-2.5,Apple M1 (Metal)
2601.08472v1_sui-1 Grounded and Verifiable Long-Form Summarizat.pdf,Sui-1: Grounded and Verifiable,"Benedikt Droste, Jan Philipp Harries, Maximilian Idahl, Björn Plüster",arXiv:2601.08472v1,2601.08472,"grounded summarization, verifiable AI, citation-grounded models, large language models, training accuracy","Sui-1 is a 24B parameter model that produces abstractive summaries with inline citations, enabling traceability of claims. It outperforms baselines in citation-grounded summarization and supports processing up to 2 million tokens.",29.94,LFM-2.5,Apple M1 (Metal)
